Trade,OfferAmount,OfferItem,DesiredAmount,DesiredItem
"""I'm interested in trading 10 iron for 25 stones. What do you think?""",10,iron,25,stones
"""I'm looking to acquire 19 gold and am willing to offer 28 aluminum in exchange. Let me know if you're interested in a trade.""",28,aluminum,19,gold
"""I'd like to acquire 40 gold and can offer 14 coal in exchange. Let me know if you're interested in a trade.""",14,coal,40,gold
"""I'm interested in trading 37 horses for 28 wood. Would you be open to a trade?""",37,horses,28,wood
"""I'd like to acquire 9 iron and can offer 20 wood in exchange. Let me know if you're interested in a trade.""",20,wood,9,iron
"""I'd like to offer 28 coal for 6 gold. Are you open to a trade?""",28,coal,6,gold
"""I'm interested in trading 35 stones for 22 iron. What do you think?""",35,stones,22,iron
"""I'd like to acquire 43 aluminum and am willing to offer 15 gold in exchange. Are you open to a trade?""",15,gold,43,aluminum
"""I'd like to make a trade. I have 25 wood that I can offer for 13 stones.""",25,wood,13,stones
"""How about we make a deal? I have 22 gold that I can trade for 1 coal.""",22,gold,1,coal
"""I'd like to acquire 34 coal and am willing to offer 4 wood in exchange. Are you open to a trade?""",4,wood,34,coal
"""I'm looking to diversify my assets and would like to trade 37 gold for 11 wood. What do you think?""",37,gold,11,wood
"""I have 18 wood and am looking to trade them for 45 wheat. Would you consider the offer?""",18,wood,45,wheat
"""I have 28 iron that I'm looking to trade for 31 aluminum. Would you be open to that exchange?""",28,iron,31,aluminum
"""I'd like to make a trade. I have 18 iron that I'm willing to offer for 17 gold. Would you be interested?""",18,iron,17,gold
"""I'm interested in trading 15 wheat for 18 stones. What do you think?""",15,wheat,18,stones
"""I have 48 aluminum that I'm willing to offer in exchange for 24 horses. Let me know if you're interested in a trade.""",48,aluminum,24,horses
"""I'm interested in making a trade. I have 3 iron that I can offer for 46 wheat. Would you consider it?""",3,iron,46,wheat
"""I have 10 wheat and I'm interested in trading them for 4 iron. Would you consider the offer?""",10,wheat,4,iron
"""How about a trade? I have 31 gold that I can offer in exchange for 4 stones.""",31,gold,4,stones
