Trade,isTrade
"""I have 49 wheat and am interested in trading them for 35 wood. What do you think?""",1
"""I'd like to make a trade. I have 38 iron that I can offer for 25 gold.""",1
"""I'm looking to diversify my holdings and would like to trade 16 gold for 30 aluminum. Would you be interested?""",1
"""I'm willing to exchange 40 horses for 20 wheat. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 11 coal and am willing to offer 20 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 47 stones and am willing to offer 15 coal in exchange. Would you be interested?""",1
"""I have 30 aluminum and am looking to exchange them for 22 iron. Would you be open to a trade?""",1
"""I'm looking to trade 18 horses for 7 wheat. Would you consider the offer?""",1
"""I'd like to acquire 18 aluminum and am willing to trade 46 coal in exchange. Let me know if you're interested in a deal.""",1
"""I'm willing to trade 42 gold for 4 coal. Let me know if you're interested.""",1
"""I'm looking to diversify my holdings and would like to trade 18 aluminum for 28 horses. Would you be interested?""",1
"""I'm willing to trade 50 gold for 1 iron. Let me know if you're interested.""",1
"""I'm interested in acquiring 8 wheat and am willing to offer 16 aluminum in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 5 iron for 13 gold. Would you be interested in making a deal?""",1
"""Would you be willing to trade 9 aluminum for 19 horses ? Let me know.""",1
"""How about a trade? I have 18 horses that I can offer in exchange for 40 wood.""",1
"""I'm interested in acquiring 38 gold and am willing to offer 22 horses in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 28 gold and am willing to trade 33 wheat in exchange. Would you consider the offer?""",1
"""I'd like to acquire 31 iron and am willing to offer 37 wheat in exchange. Are you open to a trade?""",1
"""I'm willing to exchange 32 gold for 40 stones. Let me know if you're interested.""",1
"""I'm interested in acquiring 7 iron and am willing to offer 33 horses in exchange. Are you open to a trade?""",1
"""How about a trade? I'll give you 10 horses in exchange for 11 coal.""",1
"""I'd like to make a trade. I have 49 wheat that I'm willing to offer for 10 wood. Would you be interested?""",1
"""I have 8 gold that I can trade for 49 coal. Are you interested in making a deal?""",1
"""I'm willing to trade 16 wood for 18 iron. Let me know if you're interested.""",1
"""I'd like to acquire 45 wood and am willing to offer 33 coal in exchange. Are you interested in making a trade?""",1
"""I'd like to trade 14 gold for 4 horses. What do you think?""",1
"""I'm interested in trading 12 wheat for 3 aluminum. What do you think?""",1
